priority,date,timestamp,datetime,tag,zone,message,possible_cause,is_bad_actor
Medium,2026-05-08,13:30:51.581,2026-05-08T13:30:51.581,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
High,2026-05-08,13:34:55.265,2026-05-08T13:34:55.265,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
High,2026-05-08,13:44:47.578,2026-05-08T13:44:47.578,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
Low,2026-05-08,13:49:43.829,2026-05-08T13:49:43.829,Flow_Restrict,Heat Exchanger C,Critical threshold broken for Flow_Restrict,Ограничение потока. Частичное перекрытие прохода.,0
High,2026-05-08,13:52:51.979,2026-05-08T13:52:51.979,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
Low,2026-05-08,13:53:25.454,2026-05-08T13:53:25.454,Temp_Crit_B,Boiler Unit,Critical threshold broken for Temp_Crit_B,Критическая температура в зоне B. Нарушение теплообмена.,0
Medium,2026-05-08,13:54:08.368,2026-05-08T13:54:08.368,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
Low,2026-05-08,13:54:35.079,2026-05-08T13:54:35.079,Valve_Slow,Compressor Station A,Critical threshold broken for Valve_Slow,Запаздывание клапана. Загрязнение привода или износ уплотнений.,0
Low,2026-05-08,13:55:00.301,2026-05-08T13:55:00.301,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
High,2026-05-08,13:55:06.225,2026-05-08T13:55:06.225,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
Low,2026-05-08,13:55:38.839,2026-05-08T13:55:38.839,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
Medium,2026-05-08,13:56:32.523,2026-05-08T13:56:32.523,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
Medium,2026-05-08,13:58:45.238,2026-05-08T13:58:45.238,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
Medium,2026-05-08,13:59:01.364,2026-05-08T13:59:01.364,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
High,2026-05-08,14:00:28.691,2026-05-08T14:00:28.691,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
Medium,2026-05-08,14:00:48.230,2026-05-08T14:00:48.230,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
Medium,2026-05-08,14:00:52.342,2026-05-08T14:00:52.342,Flow_Low,Pump Station B,Critical threshold broken for Flow_Low,Низкий расход. Проверить задвижки и состояние рабочего колеса.,0
Medium,2026-05-08,14:00:55.084,2026-05-08T14:00:55.084,Flow_Low,Pump Station B,Critical threshold broken for Flow_Low,Низкий расход. Проверить задвижки и состояние рабочего колеса.,0
Medium,2026-05-08,14:01:05.203,2026-05-08T14:01:05.203,Bearing_Temp_High,Compressor Station A,Critical threshold broken for Bearing_Temp_High,Перегрев подшипника. Недостаточная смазка или повреждение обоймы.,0
Medium,2026-05-08,14:01:21.493,2026-05-08T14:01:21.493,Flow_Low,Pump Station B,Critical threshold broken for Flow_Low,Низкий расход. Проверить задвижки и состояние рабочего колеса.,0
High,2026-05-08,14:01:51.984,2026-05-08T14:01:51.984,Steam_Press_High,Boiler Unit,Critical threshold broken for Steam_Press_High,Давление пара превышает норму. Проверить регулятор давления и предохранительный клапан.,1
High,2026-05-08,14:02:28.647,2026-05-08T14:02:28.647,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
High,2026-05-08,14:03:16.740,2026-05-08T14:03:16.740,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
High,2026-05-08,14:03:21.665,2026-05-08T14:03:21.665,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
Low,2026-05-08,14:03:32.022,2026-05-08T14:03:32.022,Flow_Variance,Boiler Unit,Critical threshold broken for Flow_Variance,Нестабильный расход. Частичное засорение трубопровода.,0
Medium,2026-05-08,14:04:10.989,2026-05-08T14:04:10.989,Flow_Low,Pump Station B,Critical threshold broken for Flow_Low,Низкий расход. Проверить задвижки и состояние рабочего колеса.,0
Medium,2026-05-08,14:04:18.047,2026-05-08T14:04:18.047,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
High,2026-05-08,14:04:26.500,2026-05-08T14:04:26.500,HX_FoulingAlarm,Heat Exchanger C,Critical threshold broken for HX_FoulingAlarm,Загрязнение теплообменника. Снижение КПД — требуется промывка.,1
High,2026-05-08,14:05:06.243,2026-05-08T14:05:06.243,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
High,2026-05-08,14:07:00.167,2026-05-08T14:07:00.167,Pump_Cavitation,Pump Station B,Critical threshold broken for Pump_Cavitation,Кавитация насоса. Снизить производительность или повысить давление на входе.,1
High,2026-05-08,14:07:04.333,2026-05-08T14:07:04.333,Vib_Sensor_04_Err,Compressor Station A,Critical threshold broken for Vib_Sensor_04_Err,Вибрация превысила критический порог. Возможный износ подшипника или дисбаланс ротора.,1
Medium,2026-05-08,14:07:16.292,2026-05-08T14:07:16.292,Lube_Oil_Press_Low,Compressor Station A,Critical threshold broken for Lube_Oil_Press_Low,Давление смазочного масла ниже нормы. Проверить масляный насос и фильтры.,0
Low,2026-05-08,14:07:46.749,2026-05-08T14:07:46.749,Valve_Slow,Compressor Station A,Critical threshold broken for Valve_Slow,Запаздывание клапана. Загрязнение привода или износ уплотнений.,0
Low,2026-05-08,14:08:20.650,2026-05-08T14:08:20.650,Flow_Restrict,Heat Exchanger C,Critical threshold broken for Flow_Restrict,Ограничение потока. Частичное перекрытие прохода.,0
Medium,2026-05-08,14:08:24.323,2026-05-08T14:08:24.323,Valve_Stuck_Close,Boiler Unit,Critical threshold broken for Valve_Stuck_Close,Клапан не открывается. Механическая блокировка или отказ привода.,0
